abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.000446927374301676,0.0004964540161780869,1895,1399,Butyrivibrio,0.6,MI_297_H
0.031061452513966525,0.03492962841440313,1407,1168,Catenibacterium,0.6,MI_297_H
0.005586592178770953,0.006062394922676083,3532,2001,Clostridium,0.6,MI_297_H
0.013072625698324007,0.01414130149312183,2629,1587,Collinsella,0.6,MI_297_H
0.00011173184357541927,0.0001553910681143602,1883,1592,Comamonas,0.6,MI_297_H
0.0017877094972067018,0.0019125413981695746,1789,1376,Coprococcus,0.6,MI_297_H
0.00022346368715083853,0.00025029995110914673,1739,1384,Desulfovibrio,0.6,MI_297_H
0.0012290502793296054,0.0013524230958263702,1398,1229,Dialister,0.6,MI_297_H
0.000446927374301676,0.0004789339045839358,2179,1828,Dorea,0.6,MI_297_H
0.22569832402234638,0.2539655544977293,3272,2655,Enterobacter,0.6,MI_297_H
0.5193296089385474,0.5823537425218676,2681,1820,Escherichia,0.6,MI_297_H
0.011955307262569879,0.011860148277827368,1986,1472,Faecalibacterium,0.6,MI_297_H
0.00011173184357541927,0.0001248552064844833,882,806,Gardnerella,0.6,MI_297_H
0.0021229050279329615,0.002274645778716131,1097,990,Gemmiger,0.6,MI_297_H
0.006927374301675981,0.007812708362774088,2189,1927,Haemophilus,0.6,MI_297_H
0.00022346368715083853,0.0002507132529112101,939,919,Johnsonella,0.6,MI_297_H
0.00022346368715083853,0.000249951245331261,1280,1146,Lachnospira,0.6,MI_297_H
0.0008938547486033529,0.0009845193751710558,3241,1907,Lactobacillus,0.6,MI_297_H
0.0013407821229050288,0.0015463344750273988,905,901,Methanobrevibacter,0.6,MI_297_H
0.0003351955307262567,0.00034611217862636883,1465,1224,Olsenella,0.6,MI_297_H
0.00022346368715083853,0.00022749859243339455,1251,1104,Oribacterium,0.6,MI_297_H
0.00011173184357541927,0.0001249618528659162,1317,1191,Phascolarctobacterium,0.6,MI_297_H
0.0023463687150837983,0.0029784074628770043,1967,1807,Porphyromonas,0.6,MI_297_H
0.0992178770949721,0.11196576552975043,2861,1722,Prevotella,0.6,MI_297_H
0.00022346368715083853,0.0003053354442705375,1978,1555,Ralstonia,0.6,MI_297_H
0.0003351955307262567,0.0003553014121762783,1305,1152,Robinsoniella,0.6,MI_297_H
0.0029050279329608944,0.0032466283674827644,2357,1567,Roseburia,0.6,MI_297_H
0.002011173184357538,0.0022342236294858545,1492,1468,Rothia,0.6,MI_297_H
0.0023463687150837983,0.002545249340511869,2983,1793,Ruminococcus,0.6,MI_297_H
0.007821229050279337,0.008573595771894165,1250,1092,Slackia,0.6,MI_297_H
0.000446927374301676,0.0004919996161406597,2002,1482,Staphylococcus,0.6,MI_297_H
0.0006703910614525144,0.0007256438668631348,2896,1822,Streptococcus,0.6,MI_297_H
0.006368715083798886,0.007011868788837145,1203,1149,Succinivibrio,0.6,MI_297_H
0.00011173184357541927,0.00011779798522335105,1394,1179,Turicibacter,0.6,MI_297_H
0.00032189704659459675,0.0005729189962330059,2069,1657,Achromobacter,0.6,MI_288_H
0.002226454572279295,0.004246606056499273,1659,1366,Acidaminococcus,0.6,MI_288_H
0.0006706188470720781,0.001154244425737462,2071,1684,Actinomyces,0.6,MI_288_H
0.013787923495801857,0.023493757243624094,1022,956,Adlercreutzia,0.6,MI_288_H
0.08932643043000076,0.16246764722607482,1422,1244,Akkermansia,0.6,MI_288_H
0.0014217119557928092,0.0026411293916208623,2650,1613,Alistipes,0.6,MI_288_H
0.0015290109713243375,0.0026168060025823694,1585,1271,Anaerostipes,0.6,MI_288_H
0.00018777327718018163,0.0002988889204423187,1090,1001,Anaerotruncus,0.6,MI_288_H
0.009817859921135218,0.016107152183410405,2334,1654,Bacillus,0.6,MI_288_H
0.019528420826738863,0.03434091940303664,3307,1887,Bacteroides,0.6,MI_288_H
0.0067330132246036616,0.012288258872388604,3108,1734,Bifidobacterium,0.6,MI_288_H
0.0006437940931891947,0.0010812516005883018,1388,1238,Bilophila,0.6,MI_288_H
0.007028085517315376,0.01190431548539887,1970,1495,Blautia,0.6,MI_288_H
0.001260763432495505,0.0019351048326597773,821,800,Bulleidia,0.6,MI_288_H
0.0007242683548378432,0.0013174965185701194,2882,2600,Burkholderia,0.6,MI_288_H
0.0009656911397837914,0.0015629206034159415,1250,1124,Butyricicoccus,0.6,MI_288_H
0.003192145712063085,0.006802769109875956,1606,1360,Butyricimonas,0.6,MI_288_H
0.0036481665280721043,0.006672270861237619,1895,1399,Butyrivibrio,0.6,MI_288_H
0.019555245580621803,0.034387338581947494,1407,1168,Catenibacterium,0.6,MI_288_H
0.012258912524477583,0.020338823712557862,3532,2001,Clostridium,0.6,MI_288_H
0.034147911692910246,0.05785023129004718,2629,1587,Collinsella,0.6,MI_288_H
0.003862764559135173,0.009262791704341465,1883,1592,Comamonas,0.6,MI_288_H
0.0043724348829099445,0.008868464125462425,1789,1376,Coprococcus,0.6,MI_288_H
0.002199629818396413,0.0033778596584645776,995,957,Dehalobacterium,0.6,MI_288_H
0.001341237694144151,0.0023645205543053453,1739,1384,Desulfovibrio,0.6,MI_288_H
0.03632071675742375,0.06606082849065076,1398,1229,Dialister,0.6,MI_288_H
0.007993776657099166,0.01618499686286717,2179,1828,Dorea,0.6,MI_288_H
0.002816599157702724,0.005094079497931434,3272,2655,Enterobacter,0.6,MI_288_H
0.00026824753882883143,0.00045148063840565216,2570,1790,Enterococcus,0.6,MI_288_H
0.06733013224603662,0.11933901849841948,2681,1820,Escherichia,0.6,MI_288_H
0.04788218568094634,0.07453486827602675,1986,1472,Faecalibacterium,0.6,MI_288_H
0.00042919606212612983,0.0007670553414601901,2531,2213,Fusobacterium,0.6,MI_288_H
0.022479143753856005,0.036041120118619575,1097,990,Gemmiger,0.6,MI_288_H
0.00021459803106306492,0.000364669120442529,1096,999,Lachnobacterium,0.6,MI_288_H
0.0007242683548378432,0.0012191878139461148,1280,1146,Lachnospira,0.6,MI_288_H
0.00016094852329729837,0.00027200814719626566,3241,1907,Lactobacillus,0.6,MI_288_H
0.03548914938705435,0.06723231841974622,1206,1068,Megasphaera,0.6,MI_288_H
0.015692481021486668,0.029708961183673877,905,901,Methanobrevibacter,0.6,MI_288_H
0.00032189704659459675,0.1429470674069907,684,713,Methanosphaera,0.6,MI_288_H
0.0007242683548378432,0.0012735086224569217,1487,1239,Mitsuokella,0.6,MI_288_H
0.0006974436009549613,0.001081998169485404,1727,1540,Mobiluncus,0.6,MI_288_H
0.0001341237694144151,0.00032359293965428525,887,879,Mogibacterium,0.6,MI_288_H
0.00018777327718018163,0.0004603176685929767,978,879,Mycoplasma,0.6,MI_288_H
0.0005633198315405448,0.0010443509434637226,1681,1437,Odoribacter,0.6,MI_288_H
0.005767322084819871,0.009496473534147253,1465,1224,Olsenella,0.6,MI_288_H
0.002119155556747767,0.0033884896781229174,2156,1608,Paenibacillus,0.6,MI_288_H
0.0034067437431261538,0.005741046466676593,902,866,Papillibacter,0.6,MI_288_H
0.00045602081600901303,0.0008113776840564417,2870,1747,Parabacteroides,0.6,MI_288_H
0.001260763432495505,0.0023405859086608758,1968,1391,Paraprevotella,0.6,MI_288_H
0.00026824753882883143,0.0004107032262760193,1253,1073,Peptostreptococcus,0.6,MI_288_H
0.0001341237694144151,0.00024148217752376365,1317,1191,Phascolarctobacterium,0.6,MI_288_H
0.00037554655436036326,0.0009244511548540651,1967,1807,Porphyromonas,0.6,MI_288_H
0.4261648649373646,0.7874436936046507,2861,1722,Prevotella,0.6,MI_288_H
0.011722417446819917,0.01997582516996614,1305,1152,Robinsoniella,0.6,MI_288_H
0.04356340030580215,0.07408728440526205,2357,1567,Roseburia,0.6,MI_288_H
0.00024142278494594817,0.00040729871623414833,1492,1468,Rothia,0.6,MI_288_H
0.006625714209072122,0.011071469362074789,2983,1793,Ruminococcus,0.6,MI_288_H
0.0020923308028648847,0.0036028927615513406,1250,1092,Slackia,0.6,MI_288_H
0.001314412940261269,0.002056106532140845,1052,1023,Sporobacter,0.6,MI_288_H
0.0002950722927117147,0.0004942915615028363,2896,1822,Streptococcus,0.6,MI_288_H
0.004989404222216255,0.007635988467095307,1238,1079,Subdoligranulum,0.6,MI_288_H
0.0001341237694144151,0.00032961549074554794,1094,1066,Succiniclasticum,0.6,MI_288_H
0.007269508302261328,0.012943544098070265,1203,1149,Succinivibrio,0.6,MI_288_H
0.00016094852329729837,0.00027675792999308973,1233,1081,Sutterella,0.6,MI_288_H
0.00016094852329729837,0.0003957330167593453,1217,1148,Synergistes,0.6,MI_288_H
0.0002950722927117147,0.0006653030354589001,2023,1839,Veillonella,0.6,MI_288_H
0.002365092108403668,0.004490226922802059,2069,1657,Achromobacter,0.6,MI_295_H
0.0002820752055894281,0.0005172346979412834,2071,1684,Actinomyces,0.6,MI_295_H
0.008440558074945204,0.015412165843638418,1022,956,Adlercreutzia,0.6,MI_295_H
0.020656584286241217,0.03995791553180332,1422,1244,Akkermansia,0.6,MI_295_H
0.0014103760279471403,0.0027747857089632745,2650,1613,Alistipes,0.6,MI_295_H
0.00023867902011413195,0.00043584876609290034,1585,1271,Anaerostipes,0.6,MI_295_H
0.0002603771128517806,0.0004544173774217112,1176,1022,Atopobium,0.6,MI_295_H
0.0014754703061600817,0.002781406391401421,3307,1887,Bacteroides,0.6,MI_295_H
0.16197626228654513,0.31686532002860746,3108,1734,Bifidobacterium,0.6,MI_295_H
0.18350077028229203,0.3345847776663401,1970,1495,Blautia,0.6,MI_295_H
0.0013452817497341992,0.0025563649023258982,2882,2600,Burkholderia,0.6,MI_295_H
0.0018226397899624633,0.00403868910778301,1606,1360,Butyricimonas,0.6,MI_295_H
0.0005424523184412087,0.001029097126688021,2295,1970,Campylobacter,0.6,MI_295_H
0.1710677631436196,0.3196297124526414,1407,1168,Catenibacterium,0.6,MI_295_H
0.0001735847419011871,0.000322410862093614,3532,2001,Clostridium,0.6,MI_295_H
0.2724629505066507,0.4982398705399919,2629,1587,Collinsella,0.6,MI_295_H
0.0032330158179096034,0.006793346364230339,1789,1376,Coprococcus,0.6,MI_295_H
0.009243387506238198,0.019322258584166977,2179,1828,Dorea,0.6,MI_295_H
0.0003254713910647255,0.0006262970834753365,3272,2655,Enterobacter,0.6,MI_295_H
0.0002603771128517806,0.0004715209453105591,2570,1790,Enterococcus,0.6,MI_295_H
0.0011933951005706584,0.002260979447676296,2681,1820,Escherichia,0.6,MI_295_H
0.024215071495215564,0.04097656794159976,1986,1472,Faecalibacterium,0.6,MI_295_H
0.0015839607698483254,0.0030131814540993963,2531,2213,Fusobacterium,0.6,MI_295_H
0.01941979300019526,0.03386124931090734,1097,990,Gemmiger,0.6,MI_295_H
0.0006509427821294497,0.001234386627104072,1096,999,Lachnobacterium,0.6,MI_295_H
0.0001518866491635384,0.00027399461615210406,3241,1907,Lactobacillus,0.6,MI_295_H
0.0001518866491635384,0.00027344963953756,1826,1592,Lactococcus,0.6,MI_295_H
0.00021698092737648325,0.0005146907463539239,905,901,Methanobrevibacter,0.6,MI_295_H
0.00039056566927767034,0.0007712839842224106,1681,1437,Odoribacter,0.6,MI_295_H
0.0032547139106472553,0.00577620203469003,1465,1224,Olsenella,0.6,MI_295_H
0.0031896196324343014,0.005528820464785809,2156,1608,Paenibacillus,0.6,MI_295_H
0.0001518866491635384,0.00028791444616106714,2870,1747,Parabacteroides,0.6,MI_295_H
0.0004773580402282639,0.0012005507212659917,1968,1391,Paraprevotella,0.6,MI_295_H
0.0006075465966541536,0.0010132730221911117,870,832,Parvimonas,0.6,MI_295_H
0.0004773580402282639,0.0009207490549558639,1317,1191,Phascolarctobacterium,0.6,MI_295_H
0.014407533577798448,0.028214641669112958,2861,1722,Prevotella,0.6,MI_295_H
0.0011283008223577137,0.002176085720776891,2223,1992,Proteus,0.6,MI_295_H
0.0004773580402282639,0.0012013542631452011,2184,1588,Pseudomonas,0.6,MI_295_H
0.003515091023499032,0.006418086178996614,1305,1152,Robinsoniella,0.6,MI_295_H
0.04560939093453684,0.08363708095944677,2357,1567,Roseburia,0.6,MI_295_H
0.0008245275240306368,0.0014990138923740163,1492,1468,Rothia,0.6,MI_295_H
0.01590470197669624,0.029032169100552774,2983,1793,Ruminococcus,0.6,MI_295_H
0.0002603771128517806,0.0005027982196846634,1728,1426,Selenomonas,0.6,MI_295_H
0.012519799509623081,0.023119429508262564,1250,1092,Slackia,0.6,MI_295_H
0.0005641504111788574,0.0009625882029140001,1052,1023,Sporobacter,0.6,MI_295_H
0.00039056566927767034,0.0006986855038163474,2002,1482,Staphylococcus,0.6,MI_295_H
0.0029943367977954658,0.005372315603111619,2896,1822,Streptococcus,0.6,MI_295_H
0.0016924512335365688,0.0028240333810786917,1238,1079,Subdoligranulum,0.6,MI_295_H
0.0024952806648295633,0.005816430132400987,2023,1839,Veillonella,0.6,MI_295_H
0.0002833864682961392,0.0003803877245730946,2069,1657,Achromobacter,0.6,MI_296_H
0.00018892431219742542,0.0002482754084960091,2071,1684,Actinomyces,0.6,MI_296_H
0.005407958436651321,0.0069228342778790775,1022,956,Adlercreutzia,0.6,MI_296_H
0.25419766206163635,0.35118175200100343,1422,1244,Akkermansia,0.6,MI_296_H
0.0074388947927736425,0.010468296762471942,2650,1613,Alistipes,0.6,MI_296_H
0.004817569961034361,0.006166527166309558,850,843,Allobaculum,0.6,MI_296_H
0.0007084661707403476,0.0008803782791810314,2334,1654,Bacillus,0.6,MI_296_H
0.015397331444090213,0.02067124601675046,3307,1887,Bacteroides,0.6,MI_296_H
0.009658755461093392,0.013393045608766826,3108,1734,Bifidobacterium,0.6,MI_296_H
0.0008973904829377731,0.0011313503729872198,1388,1238,Bilophila,0.6,MI_296_H
0.025079702444208297,0.032202173245923615,1970,1495,Blautia,0.6,MI_296_H
0.004038257173219983,0.004608550732261625,821,800,Bulleidia,0.6,MI_296_H
0.000637619553666312,0.0008568599890793568,2882,2600,Burkholderia,0.6,MI_296_H
0.012964930924548382,0.015704257431718372,1250,1124,Butyricicoccus,0.6,MI_296_H
0.0026921714488133144,0.004396177640859603,1606,1360,Butyricimonas,0.6,MI_296_H
0.01643641516117604,0.020654589223267995,3532,2001,Clostridium,0.6,MI_296_H
0.008737749439130948,0.011345864022547095,2629,1587,Collinsella,0.6,MI_296_H
0.010910379029401346,0.016211545215818263,1789,1376,Coprococcus,0.6,MI_296_H
0.005738575982996807,0.0077186040581203215,1739,1384,Desulfovibrio,0.6,MI_296_H
0.002904711300035426,0.003907289149651693,1398,1229,Dialister,0.6,MI_296_H
0.0074625103317983235,0.011045677199123166,2179,1828,Dorea,0.6,MI_296_H
0.0007084661707403476,0.0009730612025878755,3272,2655,Enterobacter,0.6,MI_296_H
0.0035423308537017376,0.0047740973772629125,2681,1820,Escherichia,0.6,MI_296_H
0.10180658873538787,0.11805093958672518,1986,1472,Faecalibacterium,0.6,MI_296_H
0.017806116424607367,0.021761713546607726,1097,990,Gemmiger,0.6,MI_296_H
0.0005431573975675991,0.0007498049983124409,2189,1927,Haemophilus,0.6,MI_296_H
0.00023615539024678288,0.00031783721725575116,1096,999,Lachnobacterium,0.6,MI_296_H
0.000637619553666312,0.0008262071825754708,1280,1146,Lachnospira,0.6,MI_296_H
0.00025977092927146104,0.000334739278376514,3241,1907,Lactobacillus,0.6,MI_296_H
0.0007320817097650257,0.007908294410888236,1206,1068,Megasphaera,0.6,MI_296_H
0.002550478214665248,0.003660424309588362,905,901,Methanobrevibacter,0.6,MI_296_H
0.0038257173219978713,0.005280601552350322,1681,1437,Odoribacter,0.6,MI_296_H
0.00025977092927146104,0.00030311795943691337,1042,982,Oxalobacter,0.6,MI_296_H
0.0005431573975675991,0.0007004341506160886,902,866,Papillibacter,0.6,MI_296_H
0.008501594048884165,0.011520051616509541,2870,1747,Parabacteroides,0.6,MI_296_H
0.008147360963513988,0.011462981570812368,1968,1391,Paraprevotella,0.6,MI_296_H
0.010461683787932455,0.0143732928816976,1317,1191,Phascolarctobacterium,0.6,MI_296_H
0.00018892431219742542,0.00035923063839752233,1967,1807,Porphyromonas,0.6,MI_296_H
0.3967646711536193,0.5556781065626946,2861,1722,Prevotella,0.6,MI_296_H
0.00023615539024678288,0.0003242973270042549,2223,1992,Proteus,0.6,MI_296_H
0.00011807769512339087,0.00015212749363547126,1137,1037,Pseudobutyrivibrio,0.6,MI_296_H
0.0003542330853701738,0.0004526575863543023,1305,1152,Robinsoniella,0.6,MI_296_H
0.015279253748966859,0.01988012643996756,2357,1567,Roseburia,0.6,MI_296_H
0.00011807769512339087,0.00015522314246850703,1492,1468,Rothia,0.6,MI_296_H
0.01582241114653439,0.020369452504607838,2983,1793,Ruminococcus,0.6,MI_296_H
0.008572440665958199,0.01119155723030488,1250,1092,Slackia,0.6,MI_296_H
0.00014169323414806904,0.0001673977094542015,1052,1023,Sporobacter,0.6,MI_296_H
0.0011571614122092384,0.001463216002050292,2896,1822,Streptococcus,0.6,MI_296_H
0.002503247136615896,0.002848046385061633,1238,1079,Subdoligranulum,0.6,MI_296_H
0.0015822411146534387,0.002746909379077668,2023,1839,Veillonella,0.6,MI_296_H
0.0001811156725428637,0.00065836998117372,2069,1657,Achromobacter,0.6,MI_294_H
0.0003823553087016015,0.0013903233195117584,2071,1684,Actinomyces,0.6,MI_294_H
0.014207518312806866,0.05101411803606727,1022,956,Adlercreutzia,0.6,MI_294_H
0.0003823553087016015,0.001556039105206935,2650,1613,Alistipes,0.6,MI_294_H
0.0006842147629397089,0.002447263843751899,1585,1271,Anaerostipes,0.6,MI_294_H
0.004024792723174757,0.014140008576089418,2334,1654,Bacillus,0.6,MI_294_H
0.007425742574257428,0.02715232443100594,3307,1887,Bacteroides,0.6,MI_294_H
0.06942767447476447,0.2545420972785824,3108,1734,Bifidobacterium,0.6,MI_294_H
0.0004024792723174756,0.001438275966909496,1388,1238,Bilophila,0.6,MI_294_H
0.10734122192707071,0.38718778152351857,1970,1495,Blautia,0.6,MI_294_H
0.010162601626016262,0.03539898025880466,821,800,Bulleidia,0.6,MI_294_H
0.0013483055622635386,0.004909046851062914,2882,2600,Burkholderia,0.6,MI_294_H
0.000986074217177815,0.0034864843869730996,1250,1124,Butyricicoccus,0.6,MI_294_H
0.0010061981807936893,0.003884679133072861,1606,1360,Butyricimonas,0.6,MI_294_H
0.030850036223134553,0.11236298657350806,1895,1399,Butyrivibrio,0.6,MI_294_H
0.10571118087418499,0.37878529025942415,1407,1168,Catenibacterium,0.6,MI_294_H
0.0005030990903968439,0.0018040945288408802,1215,1079,Christensenella,0.6,MI_294_H
0.012818964823311572,0.04607759393512064,3532,2001,Clostridium,0.6,MI_294_H
0.04912259518634794,0.17807189256320172,2629,1587,Collinsella,0.6,MI_294_H
0.00016099170892699076,0.0006480094598713074,1883,1592,Comamonas,0.6,MI_294_H
0.02036545117926432,0.07275717179310684,1789,1376,Coprococcus,0.6,MI_294_H
0.0034814457055461594,0.012126879339568516,995,957,Dehalobacterium,0.6,MI_294_H
0.0006439668357079606,0.0024331203679343366,1094,1059,Desulfomicrobium,0.6,MI_294_H
0.0027569830153747047,0.010081887024698654,1739,1384,Desulfovibrio,0.6,MI_294_H
0.009015535699911452,0.03282012793278838,1398,1229,Dialister,0.6,MI_294_H
0.04236094341141434,0.15146960901846954,2179,1828,Dorea,0.6,MI_294_H
0.0003421073814698544,0.0012174422593686648,1533,1410,Eggerthella,0.6,MI_294_H
0.0005232230540127181,0.001917351697513883,3272,2655,Enterobacter,0.6,MI_294_H
0.006399420429847863,0.023326291383848542,2681,1820,Escherichia,0.6,MI_294_H
0.07294936810754238,0.2551584523895946,1986,1472,Faecalibacterium,0.6,MI_294_H
0.02227722772277225,0.07759702540251398,1097,990,Gemmiger,0.6,MI_294_H
0.0003219834178539803,0.0011828765706223053,2189,1927,Haemophilus,0.6,MI_294_H
0.00026161152700635904,0.0009546055496028924,1792,1616,Kocuria,0.6,MI_294_H
0.005956693230298636,0.021385583461253705,1096,999,Lachnobacterium,0.6,MI_294_H
0.0015294212348064085,0.005559542865079421,1280,1146,Lachnospira,0.6,MI_294_H
0.002736859051758833,0.009902919476145768,3241,1907,Lactobacillus,0.6,MI_294_H
0.0001811156725428637,0.0006470115930390039,1826,1592,Lactococcus,0.6,MI_294_H
0.0019319005071238792,0.007085867370827444,1829,1598,Leuconostoc,0.6,MI_294_H
0.004527891813571598,0.01903538241737789,1206,1068,Megasphaera,0.6,MI_294_H
0.031473879095226545,0.11676544161037773,905,901,Methanobrevibacter,0.6,MI_294_H
0.0014891733075746653,0.005336143681135478,887,879,Mogibacterium,0.6,MI_294_H
0.00014086774531111662,0.0005715767555996192,978,879,Mycoplasma,0.6,MI_294_H
0.0072446269017145595,0.02574815547035455,1465,1224,Olsenella,0.6,MI_294_H
0.005956693230298636,0.020996786877081616,2156,1608,Paenibacillus,0.6,MI_294_H
0.00048297512678097105,0.0017503278251415424,902,866,Papillibacter,0.6,MI_294_H
0.0072446269017145595,0.026452846962088754,2870,1747,Parabacteroides,0.6,MI_294_H
0.0006238428720920877,0.00234638745563313,1819,1533,Peptoniphilus,0.6,MI_294_H
0.0010464461080254362,0.0036456797498037167,1253,1073,Peptostreptococcus,0.6,MI_294_H
0.003702809305320772,0.013596008483216295,1317,1191,Phascolarctobacterium,0.6,MI_294_H
0.0006238428720920877,0.002422935696219471,1967,1807,Porphyromonas,0.6,MI_294_H
0.24645818240360665,0.9081088452321896,2861,1722,Prevotella,0.6,MI_294_H
0.0008854543990984468,0.0031782630913557283,1305,1152,Robinsoniella,0.6,MI_294_H
0.018775658053610183,0.06802982687868148,2357,1567,Roseburia,0.6,MI_294_H
0.000221363599774612,0.0007957656380270106,1492,1468,Rothia,0.6,MI_294_H
0.03266119294856312,0.11814192659156628,2983,1793,Ruminococcus,0.6,MI_294_H
0.0022337599613619914,0.008018384978130311,1250,1092,Slackia,0.6,MI_294_H
0.0018514046526603924,0.006448755901511019,1052,1023,Sporobacter,0.6,MI_294_H
0.00579570152137165,0.020834883526580673,2896,1822,Streptococcus,0.6,MI_294_H
0.0023142558158254782,0.00805438941468483,1238,1079,Subdoligranulum,0.6,MI_294_H
0.011732270788054415,0.042296073262636014,1233,1081,Sutterella,0.6,MI_294_H
0.0009055783627143196,0.0032504893570225865,1003,923,Varibaculum,0.6,MI_294_H
0.00044272719954922276,0.0017442596146642535,2023,1839,Veillonella,0.6,MI_294_H
0.0012899384798571144,0.0060420551036591864,2069,1657,Achromobacter,0.6,MI_298_H
0.0002976781107362578,0.0013935542826162932,2071,1684,Actinomyces,0.6,MI_298_H
0.03403453066084543,0.15807496285509734,1022,956,Adlercreutzia,0.6,MI_298_H
0.0005953562214725138,0.0028198328522943505,1422,1244,Akkermansia,0.6,MI_298_H
0.0002976781107362578,0.0014097691649553492,2650,1613,Alistipes,0.6,MI_298_H
0.0014883905536812855,0.006831097826698612,1090,1001,Anaerotruncus,0.6,MI_298_H
0.15330422702917232,0.6989597684950966,2334,1654,Bacillus,0.6,MI_298_H
0.002579876959714232,0.012213029990457876,3307,1887,Bacteroides,0.6,MI_298_H
0.014685453462988683,0.06961538157486585,3108,1734,Bifidobacterium,0.6,MI_298_H
0.004068267513395521,0.018847108657765475,1388,1238,Bilophila,0.6,MI_298_H
0.053978964080174614,0.252955884167129,1970,1495,Blautia,0.6,MI_298_H
0.006350466362373485,0.029226141171567792,1250,1124,Butyricicoccus,0.6,MI_298_H
0.0003969041476483426,0.0018797446996084279,1606,1360,Butyricimonas,0.6,MI_298_H
0.002083746775153808,0.009774237636074877,1895,1399,Butyrivibrio,0.6,MI_298_H
0.0002976781107362578,0.0013989090154554738,2295,1970,Campylobacter,0.6,MI_298_H
0.02818019448303229,0.12966774620989438,1407,1168,Catenibacterium,0.6,MI_298_H
0.0011907124429450277,0.005479616909222137,1215,1079,Christensenella,0.6,MI_298_H
0.002282198848977964,0.010690720414944708,1282,1220,Cloacibacillus,0.6,MI_298_H
0.01795991268108746,0.08298767577299489,3532,2001,Clostridium,0.6,MI_298_H
0.04752927168088912,0.22231023026868396,2629,1587,Collinsella,0.6,MI_298_H
0.027187934113911513,0.1258905103873457,1789,1376,Coprococcus,0.6,MI_298_H
0.0053582059932526195,0.024425610092739237,995,957,Dehalobacterium,0.6,MI_298_H
0.010319507838856911,0.04881965943468926,1739,1384,Desulfovibrio,0.6,MI_298_H
0.0001984520738241713,0.0009287297807084534,1398,1229,Dialister,0.6,MI_298_H
0.023020440563603934,0.1066464405198823,2179,1828,Dorea,0.6,MI_298_H
0.0001984520738241713,0.0009347722570718096,3272,2655,Enterobacter,0.6,MI_298_H
0.004762849771780118,0.022324152462913482,2681,1820,Escherichia,0.6,MI_298_H
0.0441555864258782,0.20182779098361558,1986,1472,Faecalibacterium,0.6,MI_298_H
0.0002976781107362578,0.0014048505192611489,1127,971,Gemella,0.6,MI_298_H
0.054574320301647154,0.2487812274158933,1097,990,Gemmiger,0.6,MI_298_H
0.0006945822583846003,0.00329368884100092,939,919,Johnsonella,0.6,MI_298_H
0.003969041476483426,0.018674669677667052,3241,1907,Lactobacillus,0.6,MI_298_H
0.0629093074022623,0.29821989894095374,905,901,Methanobrevibacter,0.6,MI_298_H
0.006350466362373485,0.029309795548718383,1465,1224,Olsenella,0.6,MI_298_H
0.013097836872395316,0.06014944786161303,2156,1608,Paenibacillus,0.6,MI_298_H
0.0446517166104385,0.2035067084693347,902,866,Papillibacter,0.6,MI_298_H
0.0017860686644175397,0.008390405692801434,2870,1747,Parabacteroides,0.6,MI_298_H
0.002282198848977964,0.010777771561237237,1968,1391,Paraprevotella,0.6,MI_298_H
0.0001984520738241713,0.0009338662245449084,2259,1428,Pediococcus,0.6,MI_298_H
0.005556658067076794,0.02631524347634292,1317,1191,Phascolarctobacterium,0.6,MI_298_H
0.12075808692200832,0.5692051230039302,2861,1722,Prevotella,0.6,MI_298_H
0.027684064298471988,0.12857846882146173,1305,1152,Robinsoniella,0.6,MI_298_H
0.07015280809684463,0.3288375193406028,2357,1567,Roseburia,0.6,MI_298_H
0.05913871799960315,0.2782256374698806,2983,1793,Ruminococcus,0.6,MI_298_H
0.013990871204604086,0.06497643943123564,1250,1092,Slackia,0.6,MI_298_H
0.007640404842230601,0.03483109747163599,1052,1023,Sporobacter,0.6,MI_298_H
0.0007938082952966852,0.003715594195590804,2896,1822,Streptococcus,0.6,MI_298_H
0.0006945822583846003,0.003163942614711034,1238,1079,Subdoligranulum,0.6,MI_298_H
0.013792419130779913,0.06461519600056523,1203,1149,Succinivibrio,0.6,MI_298_H
0.0003969041476483426,0.0018470462074575828,1233,1081,Sutterella,0.6,MI_298_H
0.0004961301845604291,0.002472121486342695,2023,1839,Veillonella,0.6,MI_298_H
0.0004305705059203444,0.00039210262035201587,2071,1684,Actinomyces,0.6,MI_300_H
0.004251883745963406,0.004059218182635137,1022,956,Adlercreutzia,0.6,MI_300_H
0.33148546824542496,0.3424770378546092,1422,1244,Akkermansia,0.6,MI_300_H
0.0072120559741657795,0.007705971539074855,2650,1613,Alistipes,0.6,MI_300_H
0.0004843918191603879,0.0003836030307183952,2334,1654,Bacillus,0.6,MI_300_H
0.038751345532831084,0.03800534768886142,3307,1887,Bacteroides,0.6,MI_300_H
0.001291711517761032,0.0013407778188006636,3108,1734,Bifidobacterium,0.6,MI_300_H
0.001506996770721206,0.001354913014139614,1388,1238,Bilophila,0.6,MI_300_H
0.0072120559741657795,0.006592206841025658,1970,1495,Blautia,0.6,MI_300_H
0.0005920344456404737,0.0005890912708423908,2882,2600,Burkholderia,0.6,MI_300_H
0.0022066738428417653,0.001854475437179995,1250,1124,Butyricicoccus,0.6,MI_300_H
0.0002152852529601728,0.0002858145198979187,1606,1360,Butyricimonas,0.6,MI_300_H
